,GeoUID,stop_id,gini_after_tax,pct_south_asian,pct_chinese,pct_black,pct_filipino,pct_arab,pct_latin_american,pct_southeast_asian,pct_west_asian,pct_korean,pct_japanese,pct_other,pct_not_visible_minority,pct_smallmf,pct_medmf,pct_bigmf,pct_vacant,pct_before1960,pct_limat,pct_licoat,pct_mortgage,pct_owner_rent_burden,pct_owner_ichn,median_monthly_shelter_owned,median_value_owned,pct_renter_subsidized,pct_renter_rent_burden,pct_renter_ichn,median_monthly_shelter_rented
0,5350128.04,6440,0.347,0.09203722854188211,0.04136504653567735,0.06514994829369183,0.01964839710444674,0.01344364012409514,0.04033092037228542,0.004136504653567736,0.033092037228541885,0.0333889816360601,0.01669449081803005,0.012409513960703205,0.6256463288521199,0.0,0.02555366269165247,0.938671209540034,0.06645468998410176,0.0667779632721202,16.4,9.4,57.1,29.9,10.6,1840.0,725000.0,21.2,43.9,27.4,1540.0
1,5350128.04,1220,0.347,0.09203722854188211,0.04136504653567735,0.06514994829369183,0.01964839710444674,0.01344364012409514,0.04033092037228542,0.004136504653567736,0.033092037228541885,0.0333889816360601,0.01669449081803005,0.012409513960703205,0.6256463288521199,0.0,0.02555366269165247,0.938671209540034,0.06645468998410176,0.0667779632721202,16.4,9.4,57.1,29.9,10.6,1840.0,725000.0,21.2,43.9,27.4,1540.0
2,5350363.06,8644,0.271,0.3603542234332425,0.25204359673024523,0.07697547683923706,0.08446866485013624,0.02111716621253406,0.014986376021798364,0.017711171662125342,0.02316076294277929,0.007739938080495356,0.009287925696594427,0.01907356948228883,0.09400544959128065,0.0,0.0,0.9969418960244648,0.050566695727986,0.010835913312693499,16.7,10.5,68.4,43.6,22.4,1760.0,500000.0,7.7,40.6,25.4,1800.0
3,5350363.06,5002,0.271,0.3603542234332425,0.25204359673024523,0.07697547683923706,0.08446866485013624,0.02111716621253406,0.014986376021798364,0.017711171662125342,0.02316076294277929,0.007739938080495356,0.009287925696594427,0.01907356948228883,0.09400544959128065,0.0,0.0,0.9969418960244648,0.050566695727986,0.010835913312693499,16.7,10.5,68.4,43.6,22.4,1760.0,500000.0,7.7,40.6,25.4,1800.0
4,5350363.06,9289,0.271,0.3603542234332425,0.25204359673024523,0.07697547683923706,0.08446866485013624,0.02111716621253406,0.014986376021798364,0.017711171662125342,0.02316076294277929,0.007739938080495356,0.009287925696594427,0.01907356948228883,0.09400544959128065,0.0,0.0,0.9969418960244648,0.050566695727986,0.010835913312693499,16.7,10.5,68.4,43.6,22.4,1760.0,500000.0,7.7,40.6,25.4,1800.0
5,5350363.06,565,0.271,0.3603542234332425,0.25204359673024523,0.07697547683923706,0.08446866485013624,0.02111716621253406,0.014986376021798364,0.017711171662125342,0.02316076294277929,0.007739938080495356,0.009287925696594427,0.01907356948228883,0.09400544959128065,0.0,0.0,0.9969418960244648,0.050566695727986,0.010835913312693499,16.7,10.5,68.4,43.6,22.4,1760.0,500000.0,7.7,40.6,25.4,1800.0
6,5350363.06,8720,0.271,0.3603542234332425,0.25204359673024523,0.07697547683923706,0.08446866485013624,0.02111716621253406,0.014986376021798364,0.017711171662125342,0.02316076294277929,0.007739938080495356,0.009287925696594427,0.01907356948228883,0.09400544959128065,0.0,0.0,0.9969418960244648,0.050566695727986,0.010835913312693499,16.7,10.5,68.4,43.6,22.4,1760.0,500000.0,7.7,40.6,25.4,1800.0
7,5350363.06,735,0.271,0.3603542234332425,0.25204359673024523,0.07697547683923706,0.08446866485013624,0.02111716621253406,0.014986376021798364,0.017711171662125342,0.02316076294277929,0.007739938080495356,0.009287925696594427,0.01907356948228883,0.09400544959128065,0.0,0.0,0.9969418960244648,0.050566695727986,0.010835913312693499,16.7,10.5,68.4,43.6,22.4,1760.0,500000.0,7.7,40.6,25.4,1800.0
8,5350363.06,24319,0.271,0.3603542234332425,0.25204359673024523,0.07697547683923706,0.08446866485013624,0.02111716621253406,0.014986376021798364,0.017711171662125342,0.02316076294277929,0.007739938080495356,0.009287925696594427,0.01907356948228883,0.09400544959128065,0.0,0.0,0.9969418960244648,0.050566695727986,0.010835913312693499,16.7,10.5,68.4,43.6,22.4,1760.0,500000.0,7.7,40.6,25.4,1800.0
9,5350363.06,5248,0.271,0.3603542234332425,0.25204359673024523,0.07697547683923706,0.08446866485013624,0.02111716621253406,0.014986376021798364,0.017711171662125342,0.02316076294277929,0.007739938080495356,0.009287925696594427,0.01907356948228883,0.09400544959128065,0.0,0.0,0.9969418960244648,0.050566695727986,0.010835913312693499,16.7,10.5,68.4,43.6,22.4,1760.0,500000.0,7.7,40.6,25.4,1800.0
